,Verse,Meter
5526,basil was benedict's friend their children from earliest childhood,dactyl
5527,grew up together as brother and sister and father felician,dactyl
5528,priest and pedagogue both in the village had taught them their letters,dactyl
5529,out of the self same book with the hymns of the church and the plain song,dactyl
5530,but when the hymn was sung and the daily lesson completed,dactyl
5531,swiftly they hurried away to the forge of basil the blacksmith,dactyl
5532,there at the door they stood with wondering eyes to behold him,dactyl
5533,take in his leathern lap the hoof of the horse as a plaything,dactyl
5534,nailing the shoe in its place while near him the tire of the cart wheel,dactyl
5535,lay like a fiery snake coiled round in a circle of cinders,dactyl
5536,oft on autumnal eves when without in the gathering darkness,dactyl
5537,bursting with light seemed the smithy through every cranny and crevice,dactyl
5538,warm by the forge within they watched the laboring bellows,dactyl
5539,and as its panting ceased and the sparks expired in the ashes,dactyl
5540,merrily laughed and said they were nuns going into the chapel,dactyl
5541,oft on sledges in winter as swift as the swoop of the eagle,dactyl
5542,down the hillside bounding they glided away o'er the meadow,dactyl
5543,oft in the barns they climbed to the populous nests on the rafters,dactyl
5544,seeking with eager eyes that wondrous stone which the swallow,dactyl
5545,brings from the shore of the sea to restore the sight of its fledglings,dactyl
5546,lucky was he who found that stone in the nest of the swallow,dactyl
5547,thus passed a few swift years and they no longer were children,dactyl
5548,he was a valiant youth and his face like the face of the morning,dactyl
5549,gladdened the earth with its light and ripened thought into action,dactyl
5550,she was a woman now with the heart and hopes of a woman,dactyl
5551,sunshine of saint eulalie' was she called for that was the sunshine,dactyl
5552,which as the farmers believed would load their orchards with apples,dactyl
5553,she too would bring to her husband's house delight and abundance,dactyl
5554,filling it with love and the ruddy faces of children,dactyl
5555,now had the season returned when the nights grow colder and longer,dactyl
5556,and the retreating sun the sign of the scorpion enters,dactyl
5557,birds of passage sailed through the leaden air from the ice bound,dactyl
5558,desolate northern bays to the shores of tropical islands,dactyl
5559,harvests were gathered in and wild with the winds of september,dactyl
5560,wrestled the trees of the forest as jacob of old with the angel,dactyl
5561,all the signs foretold a winter long and inclement,dactyl
5562,bees with prophetic instinct of want had hoarded their honey,dactyl
5563,till the hives overflowed and the indian hunters asserted,dactyl
5564,cold would the winter be for thick was the fur of the foxes,dactyl
5565,such was the advent of autumn then followed that beautiful season,dactyl
5566,called by the pious acadian peasants the summer of all saints,dactyl
5567,filled was the air with a dreamy and magical light and the landscape,dactyl
5568,lay as if new created in all the freshness of childhood,dactyl
5569,peace seemed to reign upon earth and the restless heart of the ocean,dactyl
5570,was for a moment consoled all sounds were in harmony blended,dactyl
5571,voices of children at play the crowing of cocks in the farm yards,dactyl
5572,whir of wings in the drowsy air and the cooing of pigeons,dactyl
5573,all were subdued and low as the murmurs of love and the great sun,dactyl
5574,looked with the eye of love through the golden vapors around him,dactyl
5575,while arrayed in its robes of russet and scarlet and yellow,dactyl
5576,bright with the sheen of the dew each glittering tree of the forest,dactyl
5577,flashed like the plane tree the persian adorned with mantles and jewels,dactyl
5578,now recommenced the reign of rest and affection and stillness,dactyl
5579,day with its burden and heat had departed and twilight descending,dactyl
5580,brought back the evening star to the sky and the herds to the homestead,dactyl
5581,pawing the ground they came and resting their necks on each other,dactyl
5582,and with their nostrils distended inhaling the freshness of evening,dactyl
5583,foremost bearing the bell evangeline's beautiful heifer,dactyl
5584,proud of her snow white hide and the ribbon that waved from her collar,dactyl
5585,quietly paced and slow as if conscious of human affection,dactyl
5586,then came the shepherd back with his bleating flocks from the seaside,dactyl
5587,where was their favorite pasture behind them followed the watch dog,dactyl
5588,patient full of importance and grand in the pride of his instinct,dactyl
5589,walking from side to side with a lordly air and superbly,dactyl
5590,waving his bushy tail and urging forward the stragglers,dactyl
5591,regent of flocks was he when the shepherd slept their protector,dactyl
5592,when from the forest at night through the starry silence the wolves howled,dactyl
5593,late with the rising moon returned the wains from the marshes,dactyl
5594,laden with briny hay that filled the air with its odor,dactyl
5595,cheerily neighed the steeds with dew on their manes and their fetlocks,dactyl
5596,while aloft on their shoulders the wooden and ponderous saddles,dactyl
5597,painted with brilliant dyes and adorned with tassels of crimson,dactyl
5598,nodded in bright array like hollyhocks heavy with blossoms,dactyl
5599,patiently stood the cows meanwhile and yielded their udders,dactyl
5600,unto the milkmaid's hand whilst loud and in regular cadence,dactyl
5601,into the sounding pails the foaming streamlets descended,dactyl
5602,lowing of cattle and peals of laughter were heard in the farm yard,dactyl
5603,echoed back by the barns anon they sank into stillness,dactyl
5604,heavily closed with a jarring sound the valves of the barn doors,dactyl
5605,rattled the wooden bars and all for a season was silent,dactyl
5606,in doors warm by the wide mouthed fireplace idly the farmer,dactyl
5607,sat in his elbow chair and watched how the flames and the smoke wreaths,dactyl
5608,struggled together like foes in a burning city behind him,dactyl
5609,nodding and mocking along the wall with gestures fantastic,dactyl
5610,darted his own huge shadow and vanished away into darkness,dactyl
5611,faces clumsily carved in oak on the back of his arm chair,dactyl
5612,laughed in the flickering light and the pewter plates on the dresser,dactyl
5613,caught and reflected the flame as shields of armies the sunshine,dactyl
5614,fragments of song the old man sang and carols of christmas,dactyl
5615,such as at home in the olden time his fathers before him,dactyl
5616,sang in their norman orchards and bright burgundian vineyards,dactyl
5617,close at her father's side was the gentle evangeline seated,dactyl
5618,spinning flax for the loom that stood in the corner behind her,dactyl
5619,silent awhile were its treadles at rest was its diligent shuttle,dactyl
5620,while the monotonous drone of the wheel like the drone of a bagpipe,dactyl
5621,followed the old man's song and united the fragments together,dactyl
5622,as in a church when the chant of the choir at intervals ceases,dactyl
5623,footfalls are heard in the aisles or words of the priest at the altar,dactyl
5624,so in each pause of the song with measured motion the clock clicked,dactyl
5625,thus as they sat there were footsteps heard and suddenly lifted,dactyl
5626,sounded the wooden latch and the door swung back on its hinges,dactyl
5627,benedict knew by the hob nailed shoes it was basil the blacksmith,dactyl
5628,and by her beating heart evangeline knew who was with him,dactyl
5629,welcome' the farmer exclaimed as their footsteps paused on the threshold,dactyl
5630,welcome basil my friend come take thy place on the settle,dactyl
5631,close by the chimney side which is always empty without thee,dactyl
5632,take from the shelf overhead thy pipe and the box of tobacco,dactyl
5633,never so much thyself art thou as when through the curling,dactyl
5634,smoke of the pipe or the forge thy friendly and jovial face gleams,dactyl
5635,round and red as the harvest moon through the mist of the marshes',dactyl
5636,then with a smile of content thus answered basil the blacksmith,dactyl
5637,taking with easy air the accustomed seat by the fireside,dactyl
5638,benedict bellefontaine thou hast ever thy jest and thy ballad,dactyl
5639,ever in cheerfullest mood art thou when others are filled with,dactyl
5640,gloomy forebodings of ill and see only ruin before them,dactyl
5641,happy art thou as if every day thou hadst picked up a horseshoe',dactyl
5642,pausing a moment to take the pipe that evangeline brought him,dactyl
5643,and with a coal from the embers had lighted he slowly continued,dactyl
5644,four days now are passed since the english ships at their anchors,dactyl
5645,ride in the gaspereau's mouth with their cannon pointed against us,dactyl
5646,what their design may be is unknown but all are commanded,dactyl
5647,on the morrow to meet in the church where his majesty's mandate,dactyl
5648,will be proclaimed as law in the land alas in the mean time,dactyl
5649,many surmises of evil alarm the hearts of the people',dactyl
5650,then made answer the farmer 'perhaps some friendlier purpose,dactyl
5651,brings these ships to our shores perhaps the harvests in england,dactyl
5652,by untimely rains or untimelier heat have been blighted,dactyl
5653,and from our bursting barns they would feed their cattle and children',dactyl
5654,not so thinketh the folk in the village' said warmly the blacksmith,dactyl
5655,shaking his head as in doubt then heaving a sigh he continued,dactyl
5656,louisburg is not forgotten nor beau sjour nor port royal,dactyl
5657,many already have fled to the forest and lurk on its outskirts,dactyl
5658,waiting with anxious hearts the dubious fate of to morrow,dactyl
5659,arms have been taken from us and warlike weapons of all kinds,dactyl
5660,nothing is left but the blacksmith's sledge and the scythe of the mower',dactyl
5661,then with a pleasant smile made answer the jovial farmer,dactyl
5662,safer are we unarmed in the midst of our flocks and our cornfields,dactyl
5663,safer within these peaceful dikes besieged by the ocean,dactyl
5664,than our fathers in forts besieged by the enemy's cannon,dactyl
5665,fear no evil my friend and to night may no shadow of sorrow,dactyl
5666,fall on this house and earth for this is the night of the contract,dactyl
5667,built are the house and the barn the merry lads of the village,dactyl
5668,strongly have built them and well and breaking the glebe round about them,dactyl
5669,filled the barn with hay and the house with food for a twelvemonth,dactyl
5670,ren leblanc will be here anon with his papers and ink horn,dactyl
5671,shall we not then be glad and rejoice in the joy of our children',dactyl
5672,as apart by the window she stood with her hand in her lover's,dactyl
5673,blushing evangeline heard the words that her father had spoken,dactyl
5674,and as they died on his lips the worthy notary entered,dactyl
5675,bent like a laboring oar that toils in the surf of the ocean,dactyl
5676,bent but not broken by age was the form of the notary public,dactyl
5677,shocks of yellow hair like the silken floss of the maize hung,dactyl
5678,over his shoulders his forehead was high and glasses with horn bows,dactyl
5679,sat astride on his nose with a look of wisdom supernal,dactyl
5680,father of twenty children was he and more than a hundred,dactyl
5681,children's children rode on his knee and heard his great watch tick,dactyl
5682,four long years in the times of the war had he languished a captive,dactyl
5683,suffering much in an old french fort as the friend of the english,dactyl
5684,now though warier grown without all guile or suspicion,dactyl
5685,ripe in wisdom was he but patient and simple and childlike,dactyl
5686,he was beloved by all and most of all by the children,dactyl
5687,for he told them tales of the loup garou in the forest,dactyl
5688,and of the goblin that came in the night to water the horses,dactyl
5689,and of the white ltiche the ghost of a child who unchristened,dactyl
5690,died and was doomed to haunt unseen the chambers of children,dactyl
5691,and how on christmas eve the oxen talked in the stable,dactyl
5692,and how the fever was cured by a spider shut up in a nutshell,dactyl
5693,and of the marvellous powers of four leaved clover and horseshoes,dactyl
5694,with whatsoever else was writ in the lore of the village,dactyl
5695,then up rose from his seat by the fireside basil the blacksmith,dactyl
5696,knocked from his pipe the ashes and slowly extending his right hand,dactyl
5697,father leblanc' he exclaimed 'thou hast heard the talk in the village,dactyl
5698,and perchance canst tell us some news of these ships and their errand',dactyl
5699,then with modest demeanor made answer the notary public,dactyl
5700,gossip enough have i heard in sooth yet am never the wiser,dactyl
5701,and what their errand may be i know not better than others,dactyl
5702,yet am i not of those who imagine some evil intention,dactyl
5703,brings them here for we are at peace and why then molest us',dactyl
5704,god's name' shouted the hasty and somewhat irascible blacksmith,dactyl
5705,must we in all things look for the how and the why and the where fore,dactyl
5706,daily injustice is done and might is the right of the strongest',dactyl
5707,but without heeding his warmth continued the notary public,dactyl
5708,man is unjust but god is just and finally justice,dactyl
5709,triumphs and well i remember a story that often consoled me,dactyl
5710,when as a captive i lay in the old french fort at port royal',dactyl
5711,this was the old man's favorite tale and he loved to repeat it,dactyl
5712,when his neighbors complained that any injustice was done them,dactyl
5713,once in an ancient city whose name i no longer remember,dactyl
5714,raised aloft on a column a brazen statue of justice,dactyl
5715,stood in the public square upholding the scales in its left hand,dactyl
5716,and in its right a sword as an emblem that justice presided,dactyl
5717,over the laws of the land and the hearts and homes of the people,dactyl
5718,even the birds had built their nests in the scales of the balance,dactyl
5719,having no fear of the sword that flashed in the sunshine above them,dactyl
5720,but in the course of time the laws of the land were corrupted,dactyl
5721,might took the place of right and the weak were oppressed and the mighty,dactyl
5722,ruled with an iron rod then it chanced in a nobleman's palace,dactyl
5723,that a necklace of pearls was lost and erelong a suspicion,dactyl
5724,fell on an orphan girl who lived as a maid in the household,dactyl
5725,she after form of trial condemned to die on the scaffold,dactyl
5726,patiently met her doom at the foot of the statue of justice,dactyl
5727,as to her father in heaven her innocent spirit ascended,dactyl
5728,lo o'er the city a tempest rose and the bolts of the thunder,dactyl
5729,smote the statue of bronze and hurled in wrath from its left hand,dactyl
5730,down on the pavement below the clattering scales of the balance,dactyl
5731,and in the hollow thereof was found the nest of a magpie,dactyl
5732,into whose clay built walls the necklace of pearls was inwoven',dactyl
5733,silenced but not convinced when the story was ended the blacksmith,dactyl
5734,stood like a man who fain would speak but findeth no language,dactyl
5735,all his thoughts were congealed into lines on his face as the vapors,dactyl
5736,freeze in fantastic shapes on the window panes in the winter,dactyl
5737,then evangeline lighted the brazen lamp on the table,dactyl
5738,filled till it overflowed the pewter tankard with home brewed,dactyl
5739,nut brown ale that was famed for its strength in the village of grand pr,dactyl
5740,while from his pocket the notary drew his papers and ink horn,dactyl
5741,wrote with a steady hand the date and the age of the parties,dactyl
5742,naming the dower of the bride in flocks of sheep and in cattle,dactyl
5743,orderly all things proceeded and duly and well were completed,dactyl
5744,and the great seal of the law was set like a sun on the margin,dactyl
5745,then from his leathern pouch the farmer threw on the table,dactyl
5746,three times the old man's fee in solid pieces of silver,dactyl
5747,and the notary rising and blessing the bride and the bridegroom,dactyl
5748,lifted aloft the tankard of ale and drank to their welfare,dactyl
5749,wiping the foam from his lip he solemnly bowed and departed,dactyl
5750,while in silence the others sat and mused by the fireside,dactyl
5751,till evangeline brought the draught board out of its corner,dactyl
5752,soon was the game begun in friendly contention the old men,dactyl
5753,laughed at each lucky hit or unsuccessful manuvre,dactyl
5754,laughed when a man was crowned or a breach was made in the king row,dactyl
5755,meanwhile apart in the twilight gloom of a window's embrasure,dactyl
5756,sat the lovers and whispered together beholding the moon rise,dactyl
5757,over the pallid sea and the silvery mists of the meadows,dactyl
5758,silently one by one in the infinite meadows of heaven,dactyl
5759,blossomed the lovely stars the forget me nots of the angels,dactyl
5760,thus was the evening passed anon the bell from the belfry,dactyl
5761,rang out the hour of nine the village curfew and straightway,dactyl
5762,rose the guests and departed and silence reigned in the household,dactyl
5763,many a farewell word and sweet good night on the door step,dactyl
5764,lingered long in evangeline's heart and filled it with gladness,dactyl
5765,carefully then were covered the embers that glowed on the hearth stone,dactyl
5766,and on the oaken stairs resounded the tread of the farmer,dactyl
5767,soon with a soundless step the foot of evangeline followed,dactyl
5768,up the staircase moved a luminous space in the darkness,dactyl
5769,lighted less by the lamp than the shining face of the maiden,dactyl
5770,silent she passed the hall and entered the door of her chamber,dactyl
5771,simple that chamber was with its curtains of white and its clothes press,dactyl
5772,ample and high on whose spacious shelves were carefully folded,dactyl
5773,linen and woollen stuffs by the hand of evangeline woven,dactyl
5774,this was the precious dower she would bring to her husband in marriage,dactyl
5775,better than flocks and herds being proofs of her skill as a housewife,dactyl
5776,soon she extinguished her lamp for the mellow and radiant moonlight,dactyl
5777,streamed through the windows and lighted the room till the heart of the maiden,dactyl
5778,swelled and obeyed its power like the tremulous tides of the ocean,dactyl
5779,ah she was fair exceeding fair to behold as she stood with,dactyl
5780,naked snow white feet on the gleaming floor of her chamber,dactyl
5781,little she dreamed that below among the trees of the orchard,dactyl
5782,waited her lover and watched for the gleam of her lamp and her shadow,dactyl
5783,yet were her thoughts of him and at times a feeling of sadness,dactyl
5784,passed o'er her soul as the sailing shade of clouds in the moonlight,dactyl
5785,flitted across the floor and darkened the room for a moment,dactyl
5786,and as she gazed from the window she saw serenely the moon pass,dactyl
5787,forth from the folds of a cloud and one star follow her footsteps,dactyl
5788,as out of abraham's tent young ishmael wandered with hagar,dactyl
5789,pleasantly rose next morn the sun on the village of grand pr,dactyl
5790,pleasantly gleamed in the soft sweet air the basin of minas,dactyl
5791,where the ships with their wavering shadows were riding at anchor,dactyl
5792,life had long been astir in the village and clamorous labor,dactyl
5793,knocked with its hundred hands at the golden gates of the morning,dactyl
5794,now from the country around from the farms and neighboring hamlets,dactyl
5795,came in their holiday dresses the blithe acadian peasants,dactyl
5796,many a glad good morrow and jocund laugh from the young folk,dactyl
5797,made the bright air brighter as up from the numerous meadows,dactyl
5798,where no path could be seen but the track of wheels in the greensward,dactyl
5799,group after group appeared and joined or passed on the highway,dactyl
5800,long ere noon in the village all sounds of labor were silenced,dactyl
5801,thronged were the streets with people and noisy groups at the housedoors,dactyl
5802,sat in the cheerful sun and rejoiced and gossiped together,dactyl
5803,every house was an inn where all were welcomed and feasted,dactyl
5804,for with this simple people who lived like brothers together,dactyl
5805,all things were held in common and what one had was another's,dactyl
5806,yet under benedict's roof hospitality seemed more abundant,dactyl
5807,for evangeline stood among the guests of her father,dactyl
5808,bright was her face with smiles and words of welcome and gladness,dactyl
5809,fell from her beautiful lips and blessed the cup as she gave it,dactyl
5810,under the open sky in the odorous air of the orchard,dactyl
5811,stript of its golden fruit was spread the feast of betrothal,dactyl
5812,there in the shade of the porch were the priest and the notary seated,dactyl
5813,there good benedict sat and sturdy basil the blacksmith,dactyl
5814,not far withdrawn from these by the cider press and the beehives,dactyl
5815,michael the fiddler was placed with the gayest of hearts and of waistcoats,dactyl
5816,shadow and light from the leaves alternately played on his snow white,dactyl
5817,hair as it waved in the wind and the jolly face of the fiddler,dactyl
5818,glowed like a living coal when the ashes are blown from the embers,dactyl
5819,gayly the old man sang to the vibrant sound of his fiddle,dactyl
5820,tous les bourgeois de chartres and le carillon de dunquerque,dactyl
5821,and anon with his wooden shoes beat time to the music,dactyl
5822,merrily merrily whirled the wheels of the dizzying dances,dactyl
5823,under the orchard trees and down the path to the meadows,dactyl
5824,old folk and young together and children mingled among them,dactyl
5825,fairest of all the maids was evangeline benedict's daughter,dactyl
5826,noblest of all the youths was gabriel son of the blacksmith,dactyl
5827,so passed the morning away and lo with a summons sonorous,dactyl
5828,sounded the bell from its tower and over the meadows a drum beat,dactyl
5829,thronged erelong was the church with men without in the churchyard,dactyl
5830,waited the women they stood by the graves and hung on the headstones,dactyl
5831,garlands of autumn leaves and evergreens fresh from the forest,dactyl
5832,then came the guard from the ships and marching proudly among them,dactyl
5833,entered the sacred portal with loud and dissonant clangor,dactyl
5834,echoed the sound of their brazen drums from ceiling and casement,dactyl
5835,echoed a moment only and slowly the ponderous portal,dactyl
5836,closed and in silence the crowd awaited the will of the soldiers,dactyl
5837,then uprose their commander and spake from the steps of the altar,dactyl
5838,holding aloft in his hands with its seals the royal commission,dactyl
5839,you are convened this day' he said 'by his majesty's orders,dactyl
5840,clement and kind has he been but how you have answered his kindness,dactyl
5841,let your own hearts reply to my natural make and my temper,dactyl
5842,painful the task is i do which to you i know must be grievous,dactyl
5843,yet must i bow and obey and deliver the will of our monarch,dactyl
5844,namely that all your lands and dwellings and cattle of all kinds,dactyl
5845,forfeited be to the crown and that you yourselves from this province,dactyl
5846,be transported to other lands god grant you may dwell there,dactyl
5847,ever as faithful subjects a happy and peaceable people,dactyl
5848,prisoners now i declare you for such is his majesty's pleasure',dactyl
5849,as when the air is serene in sultry solstice of summer,dactyl
5850,suddenly gathers a storm and the deadly sling of the hailstones,dactyl
5851,beats down the farmer's corn in the field and shatters his windows,dactyl
5852,hiding the sun and strewing the ground with thatch from the houseroofs,dactyl
5853,bellowing fly the herds and seek to break their enclosures,dactyl
5854,so on the hearts of the people descended the words of the speaker,dactyl
5855,silent a moment they stood in speechless wonder and then rose,dactyl
5856,louder and ever louder a wail of sorrow and anger,dactyl
5857,and by one impulse moved they madly rushed to the doorway,dactyl
5858,vain was the hope of escape and cries and fierce imprecations,dactyl
5859,rang through the house of prayer and high o'er the heads of the others,dactyl
5860,rose with his arms uplifted the figure of basil the blacksmith,dactyl
5861,as on a stormy sea a spar is tossed by the billows,dactyl
5862,flushed was his face and distorted with passion and wildly he shouted,dactyl
5863,down with the tyrants of england we never have sworn them allegiance,dactyl
5864,death to these foreign soldiers who seize on our homes and our harvests',dactyl
5865,more he fain would have said but the merciless hand of a soldier,dactyl
5866,smote him upon the mouth and dragged him down to the pavement,dactyl
5867,in the midst of the strife and tumult of angry contention,dactyl
5868,lo the door of the chancel opened and father felician,dactyl
5869,entered with serious mien and ascended the steps of the altar,dactyl
5870,raising his reverend hand with a gesture he awed into silence,dactyl
5871,all that clamorous throng and thus he spake to his people,dactyl
5872,deep were his tones and solemn in accents measured and mournful,dactyl
5873,spake he as after the tocsin's alarum distinctly the clock strikes,dactyl
5874,what is this that ye do my children what madness has seized you,dactyl
5875,forty years of my life have i labored among you and taught you,dactyl
5876,not in word alone but in deed to love one another,dactyl
5877,is this the fruit of my toils of my vigils and prayers and privations,dactyl
5878,have you so soon forgotten all lessons of love and forgiveness,dactyl
5879,this is the house of the prince of peace and would you profane it,dactyl
5880,thus with violent deeds and hearts overflowing with hatred,dactyl
5881,lo where the crucified christ from his cross is gazing upon you,dactyl
5882,see in those sorrowful eyes what meekness and holy compassion,dactyl
5883,hark how those lips still repeat the prayer o father forgive them,dactyl
5884,let us repeat that prayer in the hour when the wicked assail us,dactyl
5885,let us repeat it now and say o father forgive them',dactyl
5886,few were his words of rebuke but deep in the hearts of his people,dactyl
5887,sank they and sobs of contrition succeeded the passionate outbreak,dactyl
5888,while they repeated his prayer and said 'o father forgive them',dactyl
5889,then came the evening service the tapers gleamed from the altar,dactyl
5890,fervent and deep was the voice of the priest and the people responded,dactyl
5891,not with their lips alone but their hearts and the ave maria,dactyl
5892,sang they and fell on their knees and their souls with devotion translated,dactyl
5893,rose on the ardor of prayer like elijah ascending to heaven,dactyl
5894,meanwhile had spread in the village the tidings of ill and on all sides,dactyl
5895,wandered wailing from house to house the women and children,dactyl
5896,long at her father's door evangeline stood with her right hand,dactyl
5897,shielding her eyes from the level rays of the sun that descending,dactyl
5898,lighted the village street with mysterious splendor and roofed each,dactyl
5899,peasant's cottage with golden thatch and emblazoned its windows,dactyl
5900,long within had been spread the snow white cloth on the table,dactyl
5901,there stood the wheaten loaf and the honey fragrant with wild flowers,dactyl
5902,there stood the tankard of ale and the cheese fresh brought from the dairy,dactyl
5903,and at the head of the board the great arm chair of the farmer,dactyl
5904,thus did evangeline wait at her father's door as the sunset,dactyl
5905,threw the long shadows of trees o'er the broad ambrosial meadows,dactyl
5906,ah on her spirit within a deeper shadow had fallen,dactyl
5907,and from the fields of her soul a fragrance celestial ascended,dactyl
5908,charity meekness love and hope and forgiveness and patience,dactyl
5909,then all forgetful of self she wandered into the village,dactyl
5910,cheering with looks and words the mournful hearts of the women,dactyl
5911,as o'er the darkening fields with lingering steps they departed,dactyl
5912,urged by their household cares and the weary feet of their children,dactyl
5913,down sank the great red sun and in golden glimmering vapors,dactyl
5914,veiled the light of his face like the prophet descending from sinai,dactyl
5915,sweetly over the village the bell of the angelus sounded,dactyl
5916,meanwhile amid the gloom by the church evangeline lingered,dactyl
5917,all was silent within and in vain at the door and the windows,dactyl
5918,stood she and listened and looked till overcome by emotion,dactyl
5919,gabriel' cried she aloud with tremulous voice but no answer,dactyl
5920,came from the graves of the dead nor the gloomier grave of the living,dactyl
5921,slowly at length she returned to the tenantless house of her father,dactyl
5922,smouldered the fire on the hearth on the board was the supper untasted,dactyl
5923,empty and drear was each room and haunted with phantoms of terror,dactyl
5924,sadly echoed her step on the stair and the floor of her chamber,dactyl
5925,in the dead of the night she heard the disconsolate rain fall,dactyl
5926,loud on the withered leaves of the sycamore tree by the window,dactyl
5927,keenly the lightning flashed and governed the voice of the echoing thunder,dactyl
5928,told her that god was in heaven and governed the world he created,dactyl
5929,then she remembered the tale she had heard of the justice of heaven,dactyl
5930,soothed was her troubled soul and she peacefully slumbered till morning,dactyl
5931,four times the sun had risen and set and now on the fifth day,dactyl
5932,cheerily called the cock to the sleeping maids of the farmhouse,dactyl
5933,soon o'er the yellow fields in silent and mournful procession,dactyl
5934,came from the neighboring hamlets and farms the acadian women,dactyl
5935,driving in ponderous wains their household goods to the sea shore,dactyl
5936,pausing and looking back to gaze once more on their dwellings,dactyl
5937,ere they were shut from sight by the winding road and the woodland,dactyl
5938,close at their sides their children ran and urged on the oxen,dactyl
5939,while in their little hands they clasped some fragments of playthings,dactyl
5940,thus to the gaspereau's mouth they hurried and there on the sea beach,dactyl
5941,piled in confusion lay the household goods of the peasants,dactyl
5942,all day long between the shore and the ships did the boats ply,dactyl
5943,all day long the wains came laboring down from the village,dactyl
5944,late in the afternoon when the sun was near to his setting,dactyl
5945,echoed far o'er the fields came the roll of drums from the churchyard,dactyl
5946,thither the women and children thronged on a sudden the church doors,dactyl
5947,opened and forth came the guard and marching in gloomy procession,dactyl
5948,followed the long imprisoned but patient acadian farmers,dactyl
5949,even as pilgrims who journey afar from their homes and their country,dactyl
5950,sing as they go and in singing forget they are weary and wayworn,dactyl
5951,so with songs on their lips the acadian peasants descended,dactyl
5952,down from the church to the shore amid their wives and their daughters,dactyl
5953,foremost the young men came and raising together their voices,dactyl
5954,sang with tremulous lips a chant of the catholic missions,dactyl
5955,sacred heart of the saviour o inexhaustible fountain,dactyl
5956,fill our hearts this day with strength and submission and patience',dactyl
5957,then the old men as they marched and the women that stood by the wayside,dactyl
5958,joined in the sacred psalm and the birds in the sunshine above them,dactyl
5959,mingled their notes therewith like voices of spirits departed,dactyl
5960,half way down to the shore evangeline waited in silence,dactyl
5961,not overcome with grief but strong in the hour of affliction,dactyl
5962,calmly and sadly she waited until the procession approached her,dactyl
5963,and she beheld the face of gabriel pale with emotion,dactyl
5964,tears then filled her eyes and eagerly running to meet him,dactyl
5965,clasped she his hands and laid her head on his shoulder and whispered,dactyl
5966,gabriel be of good cheer for if we love one another,dactyl
5967,nothing in truth can harm us whatever mischances may happen',dactyl
5968,smiling she spake these words then suddenly paused for her father,dactyl
5969,saw she slowly advancing alas how changed was his aspect,dactyl
5970,gone was the glow from his cheek and the fire from his eye and his footstep,dactyl
5971,heavier seemed with the weight of the heavy heart in his bosom,dactyl
5972,but with a smile and a sigh she clasped his neck and embraced him,dactyl
5973,speaking words of endearment where words of comfort availed not,dactyl
5974,thus to the gaspereau's mouth moved on that mournful procession,dactyl
5975,there disorder prevailed and the tumult and stir of embarking,dactyl
5976,busily plied the freighted boats and in the confusion,dactyl
5977,wives were torn from their husbands and mothers too late saw their children,dactyl
5978,left on the land extending their arms with wildest entreaties,dactyl
5979,so unto separate ships were basil and gabriel carried,dactyl
5980,while in despair on the shore evangeline stood with her father,dactyl
5981,half the task was not done when the sun went down and the twilight,dactyl
5982,deepened and darkened around and in haste the refluent ocean,dactyl
5983,fled away from the shore and left the line of the sand beach,dactyl
5984,covered with waifs of the tide with kelp and the slippery sea weed,dactyl
5985,farther back in the midst of the household goods and the wagons,dactyl
5986,like to a gypsy camp or a leaguer after a battle,dactyl
5987,all escape cut off by the sea and the sentinels near them,dactyl
5988,lay encamped for the night the houseless acadian farmers,dactyl
5989,back to its nethermost caves retreated the bellowing ocean,dactyl
5990,dragging adown the beach the rattling pebbles and leaving,dactyl
5991,inland and far up the shore the stranded boats of the sailors,dactyl
5992,then as the night descended the herds returned from their pastures,dactyl
5993,sweet was the moist still air with the odor of milk from their udders,dactyl
5994,lowing they waited and long at the well known bars of the farm yard,dactyl
5995,waited and looked in vain for the voice and the hand of the milk maid,dactyl
5996,silence reigned in the streets from the church no angelus sounded,dactyl
5997,rose no smoke from the roofs and gleamed no lights from the windows,dactyl
5998,but on the shores meanwhile the evening fires had been kindled,dactyl
5999,built of the drift wood thrown on the sands from wrecks in the tempest,dactyl
6000,round them shapes of gloom and sorrowful faces were gathered,dactyl
6001,voices of women were heard and of men and the crying of children,dactyl
6002,onward from fire to fire as from hearth to hearth in his parish,dactyl
6003,wandered the faithful priest consoling and blessing and cheering,dactyl
6004,like unto shipwrecked paul on melita's desolate sea shore,dactyl
6005,thus he approached the place where evangeline sat with her father,dactyl
6006,and in the flickering light beheld the face of the old man,dactyl
6007,haggard and hollow and wan and without either thought or emotion,dactyl
6008,e'en as the face of a clock from which the hands have been taken,dactyl
6009,vainly evangeline strove with words and caresses to cheer him,dactyl
6010,vainly offered him food yet he moved not he looked not he spake not,dactyl
6011,but with a vacant stare ever gazed at the flickering firelight,dactyl
6012,benedicite' murmured the priest in tones of compassion,dactyl
6013,more he fain would have said but his heart was full and his accents,dactyl
6014,faltered and paused on his lips as the feet of a child on a threshold,dactyl
6015,hushed by the scene he beholds and the awful presence of sorrow,dactyl
6016,silently therefore he laid his hand on the head of the maiden,dactyl
6017,raising his tearful eyes to the silent stars that above them,dactyl
6018,moved on their way unperturbed by the wrongs and sorrows of mortals,dactyl
6019,then sat he down at her side and they wept together in silence,dactyl
6020,suddenly rose from the south a light as in autumn the blood red,dactyl
